57100.640423	0.000045	0.037687	0.002008
57100.640468	0.000045	0.035781	0.001895
57100.640512	0.000045	0.037311	0.001965
57100.640557	0.000045	0.042597	0.001918
57100.640602	0.000045	0.040245	0.001984
57100.640647	0.000045	0.036807	0.002038
57100.640691	0.000045	0.039964	0.002000
57100.640736	0.000045	0.037596	0.001871
57100.640781	0.000045	0.035021	0.001744
57100.640826	0.000045	0.033642	0.001806
57100.640870	0.000045	0.036768	0.001878
57100.640915	0.000045	0.039558	0.002002
57100.640960	0.000045	0.035471	0.001926
57100.641005	0.000045	0.034477	0.001788
57100.641049	0.000045	0.037407	0.001932
57100.641094	0.000045	0.035592	0.001933
57100.641139	0.000045	0.039557	0.002204
57100.641184	0.000045	0.040834	0.002004
57100.641228	0.000045	0.035451	0.001970
57100.641273	0.000045	0.034398	0.001854
57100.641318	0.000045	0.040259	0.002032
57100.641363	0.000045	0.033588	0.001911
57100.641407	0.000045	0.033192	0.001935
57100.641452	0.000045	0.038635	0.001864
57100.641497	0.000045	0.034027	0.001719
57100.641542	0.000045	0.036297	0.001986
57100.641586	0.000045	0.040319	0.001937
57100.641631	0.000045	0.036726	0.001888
57100.641676	0.000045	0.036333	0.002047
57100.641721	0.000045	0.041387	0.002063
57100.641765	0.000045	0.034647	0.001873
57100.641810	0.000045	0.034784	0.001955
57100.641855	0.000045	0.036580	0.002363
57100.641900	0.000045	0.031952	0.002151
57100.641944	0.000045	0.031200	0.002255
57100.641989	0.000045	0.027866	0.001852
57100.642034	0.000045	0.020324	0.001865
57100.642079	0.000045	0.013619	0.001795
57100.642123	0.000045	0.012312	0.001621
57100.642168	0.000045	0.005944	0.001491
57100.642213	0.000045	0.006903	0.001742
57100.642258	0.000045	0.005728	0.001560
57100.642302	0.000045	0.004414	0.001616
57100.642347	0.000045	0.004125	0.001713
57100.642392	0.000045	0.004475	0.001631
57100.642437	0.000045	0.002171	0.001487
57100.642481	0.000045	0.002463	0.001451
57100.642526	0.000045	0.002052	0.001451
57100.642571	0.000045	0.003681	0.001368
57100.642616	0.000045	0.000180	0.001404
57100.642660	0.000045	0.001384	0.001496
57100.642705	0.000045	0.000714	0.001429
57100.642750	0.000045	0.002119	0.001561
57100.642795	0.000045	0.003903	0.001511
57100.642839	0.000045	-0.001693	-0.001348
57100.642884	0.000045	0.001913	0.001445
57100.642929	0.000045	0.004289	0.001825
57100.642974	0.000045	0.000781	0.001336
57100.643018	0.000045	0.000540	0.001473
57100.643063	0.000045	0.000381	0.001442
57100.643108	0.000045	0.001227	0.001454
57100.643153	0.000045	0.001104	0.001338
57100.643197	0.000045	0.000143	0.001464
57100.643242	0.000045	0.000576	0.002165
57100.643287	0.000045	0.000844	0.002497
57100.643332	0.000045	0.001652	0.001720
57100.643376	0.000045	0.000774	0.001589
57100.643421	0.000045	0.000970	0.001551
57100.643466	0.000045	0.000813	0.001718
57100.643511	0.000045	0.000449	0.001536
57100.643555	0.000045	0.001687	0.001261
57100.643600	0.000045	0.000312	0.001338
57100.643645	0.000045	0.003825	0.001568
57100.643690	0.000045	-0.002267	-0.001652
57100.643734	0.000045	0.002216	0.001475
57100.643779	0.000045	-0.001404	-0.001645
57100.643824	0.000045	-0.001310	-0.001695
57100.643869	0.000045	0.000146	0.001656
57100.643913	0.000045	0.000998	0.001832
57100.643958	0.000045	-0.000868	-0.001801
57100.644003	0.000045	0.001596	0.001768
57100.644048	0.000045	0.004674	0.001757
57100.644092	0.000045	0.000641	0.001631
57100.644137	0.000045	0.002451	0.001650
57100.644182	0.000045	0.001263	0.001742
57100.644227	0.000045	0.003201	0.001704
57100.644271	0.000045	0.000798	0.001754
57100.644316	0.000045	0.006696	0.001885
57100.644361	0.000045	0.006718	0.001781
57100.644406	0.000045	0.007126	0.001717
57100.644450	0.000045	0.013293	0.001727
57100.644495	0.000045	0.013806	0.002052
57100.644540	0.000045	0.017513	0.001781
57100.644585	0.000045	0.021718	0.001866
57100.644629	0.000045	0.021344	0.001770
57100.644674	0.000045	0.029950	0.001900
57100.644719	0.000045	0.030143	0.001959
57100.644764	0.000045	0.029270	0.001863
57100.644808	0.000045	0.029074	0.001911
57100.644853	0.000045	0.030731	0.001966
57100.644898	0.000045	0.034081	0.002000
57100.644943	0.000045	0.033893	0.001840
57100.644987	0.000045	0.035200	0.002005
57100.645032	0.000045	0.034151	0.001998
57100.645077	0.000045	0.034083	0.001998
57100.645122	0.000045	0.031108	0.001833
57100.645166	0.000045	0.033614	0.001842
57100.645211	0.000045	0.032100	0.001935
57100.645256	0.000045	0.031801	0.002027
57100.645301	0.000045	0.030103	0.001865
57100.645346	0.000045	0.033189	0.001824
57100.645390	0.000045	0.033970	0.001781
57100.645435	0.000045	0.037689	0.001971
57100.645480	0.000045	0.031647	0.001878
57100.645525	0.000045	0.033527	0.001916
57100.645569	0.000045	0.037572	0.001926
57100.645614	0.000045	0.036465	0.001846
57100.645659	0.000045	0.032680	0.001931
57100.645704	0.000045	0.034717	0.001903
57100.645748	0.000045	0.033850	0.001913
57100.645793	0.000045	0.029579	0.001856
57100.645838	0.000045	0.036041	0.001903
57100.645883	0.000045	0.029349	0.001779
57100.645927	0.000045	0.035945	0.001964
57100.645972	0.000045	0.030190	0.001853
57100.646017	0.000045	0.036453	0.001963
57100.646062	0.000045	0.030884	0.001902
57100.646106	0.000045	0.035544	0.001881
57100.646151	0.000045	0.035121	0.001820
57100.646196	0.000045	0.033102	0.001859
57100.646241	0.000045	0.030915	0.001759
57100.646285	0.000045	0.034963	0.001870
57100.646330	0.000045	0.033695	0.001841
57100.646375	0.000045	0.034679	0.001799
57100.646420	0.000045	0.029913	0.001733
57100.646464	0.000045	0.033957	0.001820
57100.646509	0.000045	0.033676	0.001801
57100.646554	0.000045	0.033524	0.001740
57100.646599	0.000045	0.033673	0.001844
57100.646643	0.000045	0.038122	0.001892
57100.646688	0.000045	0.033175	0.001923
57100.646733	0.000045	0.031549	0.001807
57100.646778	0.000045	0.031019	0.001709
57100.646822	0.000045	0.029925	0.001915
57100.646867	0.000045	0.034036	0.001838
57100.646912	0.000045	0.036935	0.002043
57100.646957	0.000045	0.033210	0.002001
57100.647001	0.000045	0.038172	0.002017
57100.647046	0.000045	0.035366	0.001893
57100.647091	0.000045	0.036879	0.002023
57100.647136	0.000045	0.034812	0.001889
57100.647180	0.000045	0.037118	0.001930
57100.647225	0.000045	0.038436	0.002044
57100.647270	0.000045	0.035996	0.001941
57100.647315	0.000045	0.038652	0.001900
57100.647359	0.000045	0.037485	0.001880
57100.647404	0.000045	0.038850	0.002039
57100.647449	0.000045	0.032929	0.001795
57100.647494	0.000045	0.035948	0.001798
57100.647538	0.000045	0.035602	0.001775
57100.647583	0.000045	0.032800	0.001838
57100.647628	0.000045	0.036992	0.001836
57100.647673	0.000045	0.034861	0.001911
57100.647717	0.000045	0.035535	0.001809
57100.647762	0.000045	0.034619	0.002006
57100.647807	0.000045	0.038712	0.001969
57100.647852	0.000045	0.036333	0.001887
57100.647896	0.000045	0.034773	0.001890
57100.647941	0.000045	0.034875	0.002174
57100.647986	0.000045	0.037552	0.002008
57100.648031	0.000045	0.032671	0.001808
57100.648075	0.000045	0.034580	0.001756
57100.648120	0.000045	0.031233	0.001676
57100.648165	0.000045	0.027591	0.001713
57100.648210	0.000045	0.032925	0.001760
57100.648254	0.000045	0.033230	0.001843
57100.648299	0.000045	0.035781	0.001816
57100.648344	0.000045	0.034636	0.001810
57100.648389	0.000045	0.039260	0.001811
57100.648433	0.000045	0.035019	0.001704
57100.648478	0.000045	0.035277	0.001807
57100.648523	0.000045	0.032436	0.001637
57100.648568	0.000045	0.033392	0.001698
57100.648612	0.000045	0.035464	0.001674
57100.648657	0.000045	0.035857	0.001708
57100.648702	0.000045	0.035716	0.001706
57100.648747	0.000045	0.033664	0.001864
57100.648791	0.000045	0.034545	0.001748
57100.648836	0.000045	0.039881	0.001948
57100.648881	0.000045	0.038064	0.001880
57100.648926	0.000045	0.033902	0.001767
57100.648970	0.000045	0.034328	0.001792
57100.649015	0.000045	0.038537	0.002034
57100.649060	0.000045	0.036789	0.001900
57100.649105	0.000045	0.037441	0.001844
57100.649149	0.000045	0.029588	0.001762
57100.649194	0.000045	0.033780	0.001833
57100.649239	0.000045	0.036101	0.001871
57100.649284	0.000045	0.035017	0.002109
57100.649328	0.000045	0.035339	0.001930
57100.649373	0.000045	0.036922	0.001951
57100.649418	0.000045	0.035583	0.001913
57100.649463	0.000045	0.035511	0.002021
57100.649507	0.000045	0.035701	0.001927
57100.649552	0.000045	0.031415	0.001866
57100.649597	0.000045	0.038046	0.002007
57100.649642	0.000045	0.032666	0.001841
57100.649686	0.000045	0.034440	0.001825
57100.649731	0.000045	0.035574	0.001852
57100.649776	0.000045	0.036875	0.001941
57100.649821	0.000045	0.036486	0.001713
57100.649865	0.000045	0.037014	0.001738
57100.649910	0.000045	0.036003	0.001863
57100.649955	0.000045	0.033225	0.002053
57100.650000	0.000045	0.037561	0.002103
57100.650044	0.000045	0.037124	0.001945
57100.650089	0.000045	0.034213	0.001915
57100.650134	0.000045	0.032580	0.001879
57100.650179	0.000045	0.032513	0.001861
57100.650223	0.000045	0.030333	0.001782
57100.650268	0.000045	0.030742	0.001902
57100.650313	0.000045	0.034881	0.001803
57100.650358	0.000045	0.033607	0.001839
57100.650402	0.000045	0.036221	0.001966
57100.650447	0.000045	0.034091	0.001722
57100.650492	0.000045	0.036343	0.001803
57100.650537	0.000045	0.032590	0.001711
57100.650581	0.000045	0.035959	0.001900
57100.650626	0.000045	0.036037	0.001795
57100.650671	0.000045	0.036026	0.001747
57100.650716	0.000045	0.034174	0.001944
57100.650760	0.000045	0.033383	0.001885
57100.650805	0.000045	0.034418	0.001876
57100.650850	0.000045	0.035226	0.002077
57100.650895	0.000045	0.034222	0.001967
57100.650940	0.000045	0.034017	0.002347
